2026-09-04 12:57:47 | INFO     | Starting translation: source=fa target=en | mode=execute
2026-09-04 12:57:48 | INFO     | Table ready: acnt.AccountGroupLocalize | base=AccountGroup | fk=AccountGroupId | translatable_columns=Title, Note | pending=0
2026-09-04 12:57:48 | INFO     | Table ready: acnt.AccountTypeLocalize | base=AccountType | fk=AccountTypeId | translatable_columns=Title, Note | pending=0
2026-09-04 12:57:48 | INFO     | Table ready: acnt.FiscalYearLocalize | base=FiscalYear | fk=FiscalYearId | translatable_columns=Title, Note | pending=0
2026-09-04 12:57:48 | INFO     | Table ready: acnt.GeneralAccountLocalize | base=GeneralAccount | fk=GeneralAccountId | translatable_columns=Title, Note | pending=0
2026-09-04 12:57:48 | INFO     | Table ready: acnt.LedgerLocalize | base=Ledger | fk=LedgerId | translatable_columns=Title, Note | pending=0
2026-09-04 12:57:48 | INFO     | Table ready: acnt.NatureTypeLocalize | base=NatureType | fk=NatureTypeId | translatable_columns=Title, Note | pending=0
2026-09-04 12:57:48 | INFO     | Table ready: acnt.SubsidiaryAccountLocalize | base=SubsidiaryAccount | fk=SubsidiaryAccountId | translatable_columns=Title, Note | pending=0
2026-09-04 12:57:48 | INFO     | Table ready: acnt.VoucherStatusLocalize | base=VoucherStatus | fk=VoucherStatusId | translatable_columns=Title, Note | pending=0
2026-09-04 12:57:48 | INFO     | Table ready: acnt.VoucherTypeLocalize | base=VoucherType | fk=VoucherTypeId | translatable_columns=Title, Note, OwnerSubSystem | pending=0
2026-09-04 12:57:48 | INFO     | Table ready: Club.AwardLocalizes | base=Awards | fk=AwardId | translatable_columns=Title, Description | pending=0
2026-09-04 12:57:48 | INFO     | Table ready: Club.DiscountLocalizes | base=Discounts | fk=DiscountId | translatable_columns=Title, Description | pending=1
2026-09-04 12:57:48 | INFO     | Table ready: Club.EarnPointMethodLocalizes | base=EarnPointMethods | fk=EarnPointMethodId | translatable_columns=Title, Description | pending=45
2026-09-04 12:57:48 | INFO     | Table ready: Club.FortuneWheelLocalizes | base=FortuneWheels | fk=FortuneWheelId | translatable_columns=Title, Description | pending=2
2026-09-04 12:57:48 | INFO     | Table ready: Club.LotteryLocalizes | base=Lotteries | fk=LotteryId | translatable_columns=Title, Description | pending=3
2026-09-04 12:57:48 | INFO     | Table ready: Club.LotteryTypeLocalizes | base=LotteryTypes | fk=LotteryTypeId | translatable_columns=Title, Description | pending=6
2026-09-04 12:57:48 | INFO     | Table ready: Club.PeriodLocalizes | base=Periods | fk=PeriodId | translatable_columns=Title, Description | pending=2
2026-09-04 12:57:48 | INFO     | Table ready: Club.PlanLocalizes | base=Plans | fk=PlanId | translatable_columns=Title, Description | pending=3
2026-09-04 12:57:48 | INFO     | Table ready: Club.UsePointMethodLocalizes | base=UsePointMethods | fk=UsePointMethodId | translatable_columns=Title, Description | pending=18
2026-09-04 12:57:48 | INFO     | Table ready: crm.OrganizationSectionsLocalize | base=OrganizationSections | fk=OrganizationSectionId | translatable_columns=Title | pending=7
2026-09-04 12:57:48 | INFO     | Table ready: crm.TicketCommunicationChannelsLocalize | base=TicketCommunicationChannels | fk=TicketCommunicationChannelId | translatable_columns=Title | pending=9
2026-09-04 12:57:48 | INFO     | Table ready: crm.TicketHistoriesLocalize | base=TicketHistories | fk=TicketHistoriesId | translatable_columns=Description | pending=0
2026-09-04 12:57:48 | INFO     | Table ready: crm.TicketsLocalize | base=Tickets | fk=TicketId | translatable_columns=Title | pending=832
